timestamp,api,team,env,method,endpoint,status_code,error_type,root_cause,latency_ms
2024-01-01 12:46:31,user-api,team-beta,prod,PUT,/v1/how,401,ClientError,Invalid request,6899
2024-01-02 14:19:36,user-api,team-alpha,qa,POST,/v1/security,504,Timeout,Upstream timeout,2694
2024-01-01 12:46:33,order-api,team-delta,staging,GET,/v1/mother,429,RateLimit,Too many requests,3624
2024-01-03 03:06:16,payment-api,team-beta,prod,DELETE,/v1/gun,401,ClientError,Invalid request,1583
2024-01-02 01:33:10,payment-api,team-alpha,staging,POST,/v1/safe,401,AuthError,Missing authorization scope,1919
2024-01-03 15:53:00,order-api,team-gamma,qa,PATCH,/v1/pick,502,ServerError,Database connection failure,1238
2024-01-03 15:53:05,auth-api,team-delta,prod,DELETE,/v1/candidate,404,ClientError,Schema validation error,5046
2024-01-03 15:53:10,payment-api,team-alpha,dev,PUT,/v1/four,404,ClientError,Invalid request,882
2024-01-03 03:06:36,user-api,team-delta,dev,POST,/v1/entire,504,Timeout,Gateway timeout,2011
2024-01-01 12:46:40,order-api,team-beta,qa,PUT,/v1/as,404,ClientError,Missing parameter,4960
2024-01-03 15:53:25,user-api,team-beta,qa,PATCH,/v1/recognize,429,RateLimit,Too many requests,1035
2024-01-02 14:20:06,order-api,team-gamma,prod,POST,/v1/those,504,Timeout,Gateway timeout,458
2024-01-02 01:33:26,inventory-api,team-beta,prod,POST,/v1/mother,403,ClientError,Invalid request,1211
2024-01-03 03:06:56,payment-api,team-gamma,qa,GET,/v1/upon,504,Timeout,Upstream timeout,789
2024-01-02 01:33:30,payment-api,team-beta,qa,DELETE,/v1/government,401,AuthError,Missing authorization scope,5787
2024-01-03 15:53:50,order-api,team-gamma,dev,PATCH,/v1/leader,502,ServerError,Memory exhaustion,6167
2024-01-03 03:07:08,auth-api,team-beta,prod,DELETE,/v1/say,504,Timeout,Gateway timeout,6656
2024-01-03 03:07:12,auth-api,team-delta,dev,DELETE,/v1/total,404,ClientError,Invalid request,7632
2024-01-03 15:54:05,user-api,team-beta,qa,GET,/v1/front,400,ClientError,Schema validation error,2698
2024-01-02 01:33:40,order-api,team-alpha,staging,PUT,/v1/city,403,ClientError,Invalid request,4518
2024-01-02 01:33:42,payment-api,team-beta,qa,PATCH,/v1/out,429,RateLimit,Too many requests,4332
2024-01-02 01:33:44,payment-api,team-delta,staging,PATCH,/v1/table,429,RateLimit,Burst traffic detected,1204
2024-01-03 03:07:32,inventory-api,team-delta,dev,POST,/v1/return,403,ClientError,Missing parameter,1465
2024-01-03 15:54:30,user-api,team-gamma,prod,GET,/v1/sea,503,ServerError,Database connection failure,1237
2024-01-02 14:20:45,order-api,team-alpha,qa,POST,/v1/culture,500,ServerError,Internal service crash,7767
2024-01-03 15:54:40,order-api,team-beta,qa,PUT,/v1/center,400,ClientError,Invalid request,2671
2024-01-02 01:33:54,auth-api,team-alpha,staging,GET,/v1/TV,404,ClientError,Schema validation error,370
2024-01-01 12:46:58,payment-api,team-alpha,staging,PATCH,/v1/rate,404,ClientError,Schema validation error,2374
2024-01-03 15:54:55,inventory-api,team-alpha,prod,PUT,/v1/space,404,ClientError,Missing parameter,6962
2024-01-02 01:34:00,auth-api,team-delta,prod,PATCH,/v1/forget,502,ServerError,Internal service crash,2934
2024-01-02 01:34:02,auth-api,team-alpha,staging,PUT,/v1/reason,404,ClientError,Schema validation error,4813
2024-01-03 03:08:08,inventory-api,team-alpha,staging,PUT,/v1/control,502,ServerError,Memory exhaustion,6456
2024-01-03 15:55:15,auth-api,team-gamma,dev,DELETE,/v1/serve,502,ServerError,Memory exhaustion,1156
2024-01-03 15:55:20,payment-api,team-delta,staging,PATCH,/v1/he,401,ClientError,Schema validation error,4152
2024-01-02 01:34:10,payment-api,team-delta,staging,GET,/v1/suggest,403,ClientError,Invalid request,6934
2024-01-02 01:34:12,inventory-api,team-beta,prod,POST,/v1/fire,401,AuthError,Expired token,4813
2024-01-03 03:08:28,payment-api,team-alpha,prod,POST,/v1/six,504,Timeout,High latency in network,6776
2024-01-01 12:47:08,inventory-api,team-delta,dev,DELETE,/v1/skill,400,ClientError,Schema validation error,2781
2024-01-01 12:47:09,auth-api,team-beta,qa,PUT,/v1/Democrat,502,ServerError,Database connection failure,767
2024-01-01 12:47:10,auth-api,team-gamma,qa,PATCH,/v1/view,401,ClientError,Missing parameter,3773
2024-01-02 14:21:33,auth-api,team-delta,qa,POST,/v1/Mr,429,RateLimit,Too many requests,4935
2024-01-02 14:21:36,inventory-api,team-alpha,dev,POST,/v1/executive,500,ServerError,Internal service crash,6094
2024-01-02 14:21:39,user-api,team-delta,prod,PATCH,/v1/game,401,AuthError,Missing authorization scope,3666
2024-01-02 01:34:28,inventory-api,team-alpha,prod,PATCH,/v1/but,500,ServerError,Database connection failure,164
2024-01-03 15:56:15,payment-api,team-beta,staging,PUT,/v1/item,403,ClientError,Missing parameter,6603
2024-01-02 14:21:48,payment-api,team-delta,prod,PATCH,/v1/near,403,ClientError,Invalid request,4703
2024-01-01 12:47:17,order-api,team-alpha,prod,PATCH,/v1/world,404,ClientError,Missing parameter,2455
2024-01-01 12:47:18,auth-api,team-gamma,prod,PATCH,/v1/project,429,RateLimit,Too many requests,3038
2024-01-02 01:34:38,inventory-api,team-delta,qa,PATCH,/v1/me,403,AuthError,Expired token,4727
2024-01-02 01:34:40,inventory-api,team-gamma,qa,PUT,/v1/hand,500,ServerError,Database connection failure,5328
2024-01-03 03:09:24,inventory-api,team-beta,staging,PUT,/v1/make,403,ClientError,Invalid request,5640
2024-01-03 15:56:50,auth-api,team-beta,dev,POST,/v1/onto,504,Timeout,Gateway timeout,1951
2024-01-03 03:09:32,payment-api,team-alpha,staging,POST,/v1/staff,504,Timeout,Gateway timeout,3344
2024-01-03 03:09:36,auth-api,team-gamma,staging,PUT,/v1/edge,404,ClientError,Missing parameter,2581
2024-01-03 15:57:05,auth-api,team-beta,prod,GET,/v1/image,400,ClientError,Schema validation error,2235
2024-01-02 01:34:52,user-api,team-alpha,qa,DELETE,/v1/here,401,AuthError,Missing authorization scope,7406
2024-01-03 03:09:48,user-api,team-gamma,dev,POST,/v1/drug,504,Timeout,Upstream timeout,7062
2024-01-03 03:09:52,payment-api,team-gamma,prod,GET,/v1/magazine,429,RateLimit,Burst traffic detected,3566
2024-01-02 14:22:27,order-api,team-gamma,staging,PUT,/v1/day,504,Timeout,High latency in network,7921
2024-01-01 12:47:30,payment-api,team-beta,staging,PATCH,/v1/decide,429,RateLimit,Too many requests,2542
2024-01-02 01:35:02,order-api,team-delta,dev,PATCH,/v1/trade,401,AuthError,Missing authorization scope,3713
2024-01-03 03:10:08,inventory-api,team-alpha,dev,PATCH,/v1/particularly,400,ClientError,Missing parameter,2024
2024-01-03 15:57:45,user-api,team-beta,qa,GET,/v1/answer,403,ClientError,Invalid request,7547
2024-01-02 01:35:08,payment-api,team-beta,prod,DELETE,/v1/many,403,ClientError,Invalid request,3668
2024-01-03 15:57:55,user-api,team-alpha,dev,GET,/v1/staff,503,ServerError,Internal service crash,1334
2024-01-01 12:47:36,auth-api,team-alpha,dev,POST,/v1/reduce,404,ClientError,Schema validation error,1770
2024-01-01 12:47:37,payment-api,team-alpha,staging,PUT,/v1/kind,500,ServerError,Internal service crash,2072
2024-01-03 03:10:32,auth-api,team-alpha,qa,DELETE,/v1/decision,403,ClientError,Missing parameter,1920
2024-01-02 01:35:18,inventory-api,team-delta,staging,PATCH,/v1/collection,401,ClientError,Missing parameter,4198
2024-01-03 15:58:20,order-api,team-delta,staging,DELETE,/v1/single,429,RateLimit,Burst traffic detected,3569
2024-01-02 01:35:22,inventory-api,team-gamma,qa,PATCH,/v1/pretty,504,Timeout,Upstream timeout,7945
2024-01-01 12:47:42,user-api,team-beta,dev,PUT,/v1/song,401,AuthError,Missing authorization scope,5774
2024-01-02 14:23:09,order-api,team-alpha,qa,PUT,/v1/police,400,ClientError,Missing parameter,5233
2024-01-02 14:23:12,auth-api,team-gamma,prod,DELETE,/v1/structure,500,ServerError,Database connection failure,1209
2024-01-02 14:23:15,user-api,team-gamma,qa,DELETE,/v1/down,404,ClientError,Missing parameter,6037
2024-01-03 15:58:50,payment-api,team-delta,dev,DELETE,/v1/keep,403,ClientError,Schema validation error,4305
2024-01-02 01:35:34,auth-api,team-delta,dev,POST,/v1/will,429,RateLimit,Too many requests,2910
2024-01-01 12:47:48,order-api,team-alpha,qa,DELETE,/v1/campaign,401,ClientError,Schema validation error,7513
2024-01-03 03:11:16,order-api,team-alpha,staging,POST,/v1/price,504,Timeout,Gateway timeout,6110
2024-01-03 15:59:10,inventory-api,team-gamma,dev,DELETE,/v1/community,500,ServerError,Memory exhaustion,3103
2024-01-02 14:23:33,auth-api,team-gamma,dev,PATCH,/v1/technology,500,ServerError,Database connection failure,2610
2024-01-03 03:11:28,order-api,team-gamma,staging,PUT,/v1/different,502,ServerError,Internal service crash,6029
2024-01-01 12:47:53,auth-api,team-gamma,prod,POST,/v1/weight,500,ServerError,Database connection failure,3663
2024-01-03 03:11:36,order-api,team-alpha,staging,POST,/v1/situation,500,ServerError,Internal service crash,6036
2024-01-03 15:59:35,inventory-api,team-beta,staging,GET,/v1/trade,403,ClientError,Invalid request,6199
2024-01-03 15:59:40,inventory-api,team-beta,staging,PUT,/v1/court,504,Timeout,Upstream timeout,3140
2024-01-01 12:47:57,auth-api,team-beta,qa,PATCH,/v1/before,401,ClientError,Schema validation error,3450
2024-01-03 15:59:50,payment-api,team-alpha,qa,GET,/v1/itself,503,ServerError,Internal service crash,2637
2024-01-03 15:59:55,inventory-api,team-beta,staging,GET,/v1/color,500,ServerError,Memory exhaustion,857
2024-01-02 01:36:00,order-api,team-delta,prod,POST,/v1/few,403,ClientError,Missing parameter,5317
2024-01-03 03:12:04,order-api,team-beta,dev,POST,/v1/property,404,ClientError,Invalid request,6824
2024-01-01 12:48:02,user-api,team-beta,prod,POST,/v1/political,404,ClientError,Invalid request,1199
2024-01-02 01:36:06,payment-api,team-beta,staging,GET,/v1/tough,403,AuthError,Expired token,7925
2024-01-02 01:36:08,user-api,team-delta,qa,POST,/v1/PM,504,Timeout,High latency in network,1353
2024-01-03 03:12:20,payment-api,team-gamma,staging,GET,/v1/son,429,RateLimit,Burst traffic detected,3361
2024-01-02 14:24:18,payment-api,team-delta,staging,PUT,/v1/put,401,ClientError,Invalid request,3991
2024-01-02 14:24:21,order-api,team-delta,staging,POST,/v1/public,403,ClientError,Missing parameter,4559
2024-01-03 03:12:32,order-api,team-beta,prod,DELETE,/v1/month,403,ClientError,Missing parameter,1968
2024-01-03 16:00:45,auth-api,team-delta,dev,GET,/v1/care,500,ServerError,Database connection failure,5952
2024-01-03 16:00:50,auth-api,team-delta,qa,POST,/v1/might,400,ClientError,Missing parameter,5163
2024-01-03 03:12:44,auth-api,team-alpha,dev,POST,/v1/establish,401,ClientError,Schema validation error,5991
2024-01-01 12:48:12,auth-api,team-beta,dev,POST,/v1/Republican,503,ServerError,Memory exhaustion,4116
2024-01-02 14:24:39,payment-api,team-gamma,staging,POST,/v1/mean,400,ClientError,Invalid request,7701
2024-01-01 12:48:14,auth-api,team-beta,prod,PATCH,/v1/pretty,504,Timeout,High latency in network,7220
2024-01-01 12:48:15,inventory-api,team-beta,prod,PATCH,/v1/weight,500,ServerError,Memory exhaustion,6417
2024-01-01 12:48:16,order-api,team-beta,staging,PUT,/v1/conference,404,ClientError,Invalid request,183
2024-01-02 01:36:34,order-api,team-alpha,prod,POST,/v1/then,504,Timeout,High latency in network,5647
2024-01-03 16:01:30,payment-api,team-beta,prod,DELETE,/v1/involve,504,Timeout,Gateway timeout,5003
2024-01-03 03:13:16,payment-api,team-alpha,dev,GET,/v1/born,400,ClientError,Schema validation error,4767
2024-01-03 16:01:40,auth-api,team-gamma,staging,DELETE,/v1/garden,403,AuthError,Invalid token,5084
2024-01-02 01:36:42,payment-api,team-delta,qa,GET,/v1/possible,403,ClientError,Invalid request,2170
2024-01-03 16:01:50,auth-api,team-beta,staging,DELETE,/v1/tonight,429,RateLimit,Burst traffic detected,3182
2024-01-01 12:48:23,payment-api,team-delta,dev,PATCH,/v1/try,502,ServerError,Internal service crash,1312
2024-01-03 03:13:36,inventory-api,team-delta,dev,PATCH,/v1/investment,429,RateLimit,Burst traffic detected,7426
2024-01-03 16:02:05,order-api,team-delta,staging,PATCH,/v1/rest,404,ClientError,Schema validation error,3612
2024-01-03 16:02:10,order-api,team-delta,dev,POST,/v1/to,504,Timeout,Upstream timeout,7003
2024-01-03 16:02:15,payment-api,team-delta,prod,POST,/v1/state,401,ClientError,Invalid request,2999
2024-01-03 16:02:20,payment-api,team-beta,dev,GET,/v1/only,403,AuthError,Invalid token,1740
2024-01-01 12:48:29,user-api,team-delta,staging,PATCH,/v1/task,500,ServerError,Internal service crash,4754
2024-01-01 12:48:30,payment-api,team-delta,dev,DELETE,/v1/bed,404,ClientError,Missing parameter,4980
2024-01-03 16:02:35,user-api,team-gamma,qa,POST,/v1/lose,401,AuthError,Missing authorization scope,5611
2024-01-02 01:37:04,user-api,team-alpha,prod,PATCH,/v1/many,502,ServerError,Internal service crash,2654
2024-01-03 16:02:45,auth-api,team-beta,qa,PATCH,/v1/join,502,ServerError,Database connection failure,1227
2024-01-02 14:25:42,inventory-api,team-alpha,dev,DELETE,/v1/culture,403,AuthError,Expired token,6042
2024-01-01 12:48:35,auth-api,team-alpha,dev,POST,/v1/more,504,Timeout,Upstream timeout,6161
2024-01-03 16:03:00,inventory-api,team-beta,prod,DELETE,/v1/group,401,ClientError,Schema validation error,320
2024-01-03 16:03:05,inventory-api,team-beta,prod,POST,/v1/evidence,403,ClientError,Schema validation error,3219
2024-01-03 03:14:32,order-api,team-delta,prod,GET,/v1/bill,429,RateLimit,Burst traffic detected,2518
2024-01-03 16:03:15,user-api,team-gamma,qa,POST,/v1/rest,504,Timeout,Upstream timeout,6057
2024-01-01 12:48:40,auth-api,team-gamma,dev,POST,/v1/exactly,401,ClientError,Invalid request,5777
2024-01-03 03:14:44,user-api,team-alpha,staging,POST,/v1/identify,504,Timeout,Gateway timeout,1826
2024-01-03 03:14:48,payment-api,team-delta,staging,PATCH,/v1/prepare,404,ClientError,Invalid request,5072
2024-01-01 12:48:43,auth-api,team-gamma,staging,PATCH,/v1/responsibility,401,ClientError,Schema validation error,3202
2024-01-02 01:37:28,inventory-api,team-gamma,qa,POST,/v1/opportunity,400,ClientError,Schema validation error,5375
2024-01-01 12:48:45,payment-api,team-gamma,staging,PATCH,/v1/would,403,ClientError,Schema validation error,5902
2024-01-03 16:03:50,payment-api,team-alpha,qa,GET,/v1/better,500,ServerError,Internal service crash,3827
2024-01-03 03:15:08,auth-api,team-alpha,staging,PUT,/v1/whose,502,ServerError,Memory exhaustion,4891
2024-01-03 16:04:00,payment-api,team-beta,prod,PATCH,/v1/country,502,ServerError,Memory exhaustion,3734
2024-01-03 16:04:05,inventory-api,team-beta,prod,DELETE,/v1/clearly,403,ClientError,Schema validation error,5159
2024-01-01 12:48:50,auth-api,team-alpha,staging,PUT,/v1/however,404,ClientError,Missing parameter,7953
2024-01-01 12:48:51,user-api,team-delta,staging,PATCH,/v1/could,401,ClientError,Missing parameter,6304
2024-01-03 16:04:20,user-api,team-beta,prod,PUT,/v1/movement,504,Timeout,Gateway timeout,4216
2024-01-03 03:15:32,order-api,team-beta,qa,PUT,/v1/officer,503,ServerError,Memory exhaustion,7429
2024-01-02 14:26:42,inventory-api,team-delta,prod,POST,/v1/himself,403,AuthError,Expired token,6091
2024-01-02 01:37:50,payment-api,team-delta,dev,GET,/v1/land,500,ServerError,Memory exhaustion,6885
2024-01-03 03:15:44,payment-api,team-beta,qa,PUT,/v1/program,400,ClientError,Invalid request,5579
2024-01-03 03:15:48,inventory-api,team-beta,prod,DELETE,/v1/simply,429,RateLimit,Too many requests,4770
2024-01-01 12:48:58,user-api,team-delta,staging,PUT,/v1/important,401,AuthError,Missing authorization scope,5143
2024-01-03 16:04:55,inventory-api,team-alpha,qa,POST,/v1/local,502,ServerError,Internal service crash,2542
2024-01-03 16:05:00,user-api,team-delta,prod,PATCH,/v1/stay,404,ClientError,Schema validation error,7717
2024-01-03 16:05:05,user-api,team-beta,staging,GET,/v1/beyond,403,AuthError,Missing authorization scope,1068
2024-01-02 14:27:06,inventory-api,team-beta,staging,GET,/v1/return,429,RateLimit,Too many requests,1339
2024-01-03 03:16:12,auth-api,team-gamma,qa,GET,/v1/hour,401,ClientError,Invalid request,7636
2024-01-02 01:38:08,inventory-api,team-beta,staging,DELETE,/v1/market,429,RateLimit,Burst traffic detected,3670
2024-01-03 16:05:25,user-api,team-delta,qa,PUT,/v1/defense,500,ServerError,Database connection failure,2254
2024-01-03 16:05:30,inventory-api,team-beta,qa,DELETE,/v1/huge,401,ClientError,Invalid request,5452
2024-01-03 16:05:35,order-api,team-alpha,qa,PATCH,/v1/apply,503,ServerError,Memory exhaustion,3050
2024-01-03 16:05:40,auth-api,team-beta,dev,GET,/v1/program,503,ServerError,Internal service crash,5025
2024-01-02 14:27:27,order-api,team-alpha,staging,PATCH,/v1/upon,401,AuthError,Invalid token,6537
2024-01-02 14:27:30,user-api,team-gamma,prod,PUT,/v1/few,503,ServerError,Memory exhaustion,6509
2024-01-02 01:38:22,payment-api,team-beta,qa,POST,/v1/fire,500,ServerError,Internal service crash,2256
2024-01-03 03:16:48,auth-api,team-beta,qa,PUT,/v1/foot,502,ServerError,Memory exhaustion,6850
2024-01-02 01:38:26,payment-api,team-beta,qa,DELETE,/v1/student,504,Timeout,Upstream timeout,5466
2024-01-02 14:27:42,user-api,team-alpha,dev,PATCH,/v1/rich,400,ClientError,Missing parameter,2475
2024-01-03 03:17:00,inventory-api,team-delta,staging,DELETE,/v1/first,400,ClientError,Schema validation error,4273
2024-01-01 12:49:16,order-api,team-beta,qa,GET,/v1/behind,504,Timeout,Gateway timeout,5109
2024-01-02 14:27:51,order-api,team-delta,qa,PATCH,/v1/relationship,503,ServerError,Internal service crash,5409
2024-01-02 01:38:36,auth-api,team-delta,dev,DELETE,/v1/ask,504,Timeout,Gateway timeout,1863
2024-01-02 14:27:57,inventory-api,team-alpha,staging,PUT,/v1/radio,500,ServerError,Internal service crash,3820
2024-01-01 12:49:20,order-api,team-beta,prod,GET,/v1/policy,403,ClientError,Invalid request,6253
2024-01-03 03:17:24,inventory-api,team-beta,staging,DELETE,/v1/tree,502,ServerError,Database connection failure,4245
2024-01-02 01:38:44,user-api,team-alpha,staging,PATCH,/v1/view,403,AuthError,Invalid token,6930
2024-01-02 01:38:46,order-api,team-delta,qa,PATCH,/v1/occur,400,ClientError,Invalid request,747
2024-01-03 03:17:36,inventory-api,team-beta,dev,PUT,/v1/serious,503,ServerError,Internal service crash,3945
2024-01-01 12:49:25,payment-api,team-delta,prod,POST,/v1/safe,503,ServerError,Memory exhaustion,4027
2024-01-02 14:28:18,user-api,team-alpha,dev,PATCH,/v1/employee,403,ClientError,Schema validation error,2423
2024-01-01 12:49:27,payment-api,team-alpha,dev,PUT,/v1/spring,504,Timeout,Upstream timeout,5837
2024-01-02 01:38:56,user-api,team-gamma,dev,PUT,/v1/claim,403,AuthError,Expired token,7423
2024-01-03 16:07:25,inventory-api,team-delta,qa,DELETE,/v1/beautiful,401,ClientError,Missing parameter,3342
2024-01-02 01:39:00,inventory-api,team-alpha,qa,POST,/v1/three,403,ClientError,Schema validation error,3134
2024-01-03 03:18:04,user-api,team-beta,staging,PATCH,/v1/those,404,ClientError,Missing parameter,6525
2024-01-02 14:28:36,inventory-api,team-gamma,qa,POST,/v1/security,401,ClientError,Invalid request,703
